kind,path,id,seriesTitle,level,subject,topic,difficulty,exerciseCount,repeatTotal,lengthFlag,types,generators,classes
application,fr/applications/cp/maths/calcul/grouper-10-01,f898081c,Grouper pour faire 10,CP,maths,calcul,facile,1,10,,number-check,grouper10,S1.1.1
defi,fr/defis/cp/maths/calcul/calcul-rapide-01,b325ed56,Calcul rapide CP,CP,maths,calcul,facile,1,60,too-long,number-check,fluencyMix,S1.1.1
exercice,fr/exercices/cp/maths/calcul/liens-numeriques-01,d2fd2d9e,Décomposer en arbre,CP,maths,calcul,facile,5,5,,number-check,,S1.1.1
application,fr/applications/cp/maths/calcul/grouper-10-02,e4368522,Grouper pour faire 10,CP,maths,calcul,moyen,1,12,,number-check,grouper10,S1.1.1
defi,fr/defis/cp/maths/calcul/calcul-rapide-02,f26da083,Calcul rapide CP,CP,maths,calcul,moyen,1,60,too-long,number-check,fluencyMix,S1.1.1
exercice,fr/exercices/cp/maths/calcul/passage-par-10,e64b5527,Passe par 10,CP,maths,calcul,moyen,6,6,,calc-chain,,S1.1.1
defi,fr/defis/cp/maths/calcul/calcul-rapide-03,ba420d39,Calcul rapide CP,CP,maths,calcul,difficile,1,60,too-long,number-check,fluencyMix,S1.1.1
exercice,fr/exercices/cp/maths/geometrie/figures-01,bb4ea68d,Les figures planes,CP,maths,geometrie,facile,5,5,,mcq,,S1.1.1 | S2.2.1
exercice,fr/exercices/cp/maths/geometrie/quadrillage-lire-01,c96bf18b,Lire les coordonnées d'un point,CP,maths,geometrie,facile,5,5,,coordinate-grid,,S1.1.1
exercice,fr/exercices/cp/maths/geometrie/solides-01,e79e169e,Les solides,CP,maths,geometrie,facile,3,3,,matching | true-false,,S2.1.1 | S2.1.4 | S3.2.3
exercice,fr/exercices/cp/maths/geometrie/symetrie-01,f0954c70,La symétrie,CP,maths,geometrie,facile,3,3,,true-false | mcq,,S1.1.1 | S2.1.4 | S3.2.3
exercice,fr/exercices/cp/maths/grandeurs/durees-01,d45be6a5,Les jours et moments de la journée,CP,maths,grandeurs,facile,5,5,,mcq | matching | true-false,,I1.1.1
exercice,fr/exercices/cp/maths/grandeurs/longueurs-01,e00d4ed5,Mesurer avec une règle,CP,maths,grandeurs,facile,5,5,,ruler | mcq,,I1.1.2 | S3.1.1
exercice,fr/exercices/cp/maths/grandeurs/temperature-01,a36c76d0,Chaud ou froid ? Lire la température,CP,maths,grandeurs,facile,5,5,,thermometer | matching | mcq | true-false,,I1.1.2 | S1.1.1 | S3.1.1 | S3.2.3
exercice,fr/exercices/cp/maths/logique/suites-figurales-01,e1721603,Suites de figures,CP,maths,logique,facile,5,5,,mcq,,S3.2.1
