path,seriesId,hash,validatedAt
src/fr/exercices/ce1/maths/calcul/liens-numeriques-01/01-quinze.md,lnum01ce1,17259d331d959e1b,2026-03-22T12:59:38.766Z
src/fr/exercices/ce1/maths/calcul/liens-numeriques-01/02-dix-sept.md,lnum01ce1,a768a6700c5d9abe,2026-03-22T12:59:38.766Z
src/fr/exercices/ce1/maths/calcul/liens-numeriques-01/03-vingt.md,lnum01ce1,0582213e02b46878,2026-03-22T12:59:38.766Z
src/fr/exercices/ce1/maths/calcul/liens-numeriques-01/04-vingt-cinq.md,lnum01ce1,e8c8f373a46f1140,2026-03-22T12:59:38.766Z
src/fr/exercices/ce1/maths/calcul/liens-numeriques-01/05-trente.md,lnum01ce1,3682bb4371bb424e,2026-03-22T12:59:38.766Z
src/fr/exercices/ce1/maths/donnees/donnees-01/01-animaux.md,ce1do001,f0472a529274d7f9,2026-03-22T12:34:18.068Z
src/fr/exercices/ce1/maths/donnees/donnees-01/02-couleurs.md,ce1do001,d2ec8b8489f0d35d,2026-03-22T12:34:18.068Z
src/fr/exercices/ce1/maths/donnees/donnees-01/03-fruits.md,ce1do001,f7f464b697926b48,2026-03-22T12:34:18.068Z
src/fr/exercices/ce1/maths/geometrie/solides-01/01-faces-aretes-sommets.md,1c382e0b,7391b99b8486b533,2026-03-22T12:52:13.159Z
src/fr/exercices/ce1/maths/geometrie/solides-01/02-objets-quotidiens.md,1c382e0b,8794626e5c5502e4,2026-03-22T12:52:13.159Z
src/fr/exercices/ce1/maths/geometrie/solides-01/03-vrai-faux.md,1c382e0b,3f93a56a1cb3987f,2026-03-22T12:52:13.159Z
src/fr/exercices/ce1/maths/geometrie/solides-01/04-quel-solide.md,1c382e0b,5b1a68af5db87faa,2026-03-22T12:52:13.159Z
src/fr/exercices/ce1/maths/geometrie/symetrie-01/01-vrai-faux-symetrie.md,c597c6bf,76977d3a88c660d1,2026-03-22T12:53:17.710Z
src/fr/exercices/ce1/maths/geometrie/symetrie-01/02-axes-du-carre.md,c597c6bf,cff874d822fd9bb5,2026-03-22T12:53:17.710Z
src/fr/exercices/ce1/maths/geometrie/symetrie-01/03-symetrie-lettres.md,c597c6bf,8ef8611c846aa49e,2026-03-22T12:53:17.710Z
src/fr/exercices/ce1/maths/grandeurs/calendrier-01/01-mars.md,cal001ce1,0f072d68bfd80be8,2026-03-22T09:30:55.971Z
src/fr/exercices/ce1/maths/grandeurs/calendrier-01/02-avril.md,cal001ce1,8f869817caa64bb0,2026-03-22T09:30:55.971Z
src/fr/exercices/ce1/maths/grandeurs/calendrier-01/03-mai.md,cal001ce1,3f0abb56147626ce,2026-03-22T09:30:55.971Z
src/fr/exercices/ce1/maths/grandeurs/durees-01/01-unites-de-temps.md,75220261,71e60355a2ba1848,2026-03-22T09:36:29.908Z
src/fr/exercices/ce1/maths/grandeurs/durees-01/02-convertir-temps.md,75220261,e952cddf59782563,2026-03-22T09:36:29.908Z
src/fr/exercices/ce1/maths/grandeurs/durees-01/03-jours-semaine.md,75220261,d879ffd1ddaab93c,2026-03-22T09:36:29.908Z
src/fr/exercices/ce1/maths/grandeurs/longueurs-01/01-cm-en-mm.md,d81c39ec,092fbea8e8e623ed,2026-03-22T09:37:08.251Z
src/fr/exercices/ce1/maths/grandeurs/longueurs-01/02-m-en-cm.md,d81c39ec,46493e4c4896f145,2026-03-22T09:37:08.251Z
src/fr/exercices/ce1/maths/grandeurs/longueurs-01/03-comparer-longueurs.md,d81c39ec,46a9778668bc1185,2026-03-22T09:37:08.251Z
src/fr/exercices/ce1/maths/grandeurs/masses-01/01-g-en-kg.md,df1633b0,c83c57a23f1fde71,2026-03-22T09:37:39.985Z
src/fr/exercices/ce1/maths/grandeurs/masses-01/02-comparer-masses.md,df1633b0,119e6bd4245e90b6,2026-03-22T09:37:39.985Z
src/fr/exercices/ce1/maths/grandeurs/masses-01/03-objets-masses.md,df1633b0,f416173609c290ce,2026-03-22T09:37:39.985Z
src/fr/exercices/ce1/maths/logique/suites-figurales-01/01-abc.md,fig001ce1,c6e8cae770b3ce2c,2026-03-22T09:43:50.619Z
src/fr/exercices/ce1/maths/logique/suites-figurales-01/02-aabb.md,fig001ce1,81d1b9bd9fabfe31,2026-03-22T09:43:50.619Z
src/fr/exercices/ce1/maths/logique/suites-figurales-01/03-abc-animaux.md,fig001ce1,fe37802654bce550,2026-03-22T09:43:50.619Z
src/fr/exercices/ce1/maths/logique/suites-figurales-01/04-abb.md,fig001ce1,e0b7b9732f223c42,2026-03-22T09:43:50.619Z
src/fr/exercices/ce1/maths/logique/suites-figurales-01/05-abbc.md,fig001ce1,c39de04fad448058,2026-03-22T09:43:50.619Z
src/fr/exercices/ce1/maths/mesures/heure-01/01-heure-pile.md,2301152e,2eb076b8a711c9a3,2026-03-22T09:49:07.717Z
src/fr/exercices/ce1/maths/mesures/heure-01/02-demie.md,2301152e,8ad44fc08870339d,2026-03-22T09:49:07.717Z
src/fr/exercices/ce1/maths/mesures/heure-01/03-et-quart-am.md,2301152e,b1c781ad83178af9,2026-03-22T09:49:07.717Z
src/fr/exercices/ce1/maths/numeration/base10-01/01-simple.md,41c73e82,d10521abdbed9888,2026-03-22T11:48:00.662Z
src/fr/exercices/ce1/maths/numeration/base10-01/02-complet.md,41c73e82,fa92ada8f715f9e4,2026-03-22T11:48:00.662Z
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/01-lire-entier.md,q2r3s4t5,82a2edb37717f392,2026-03-22T11:48:28.613Z
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/02-lire-milieu.md,q2r3s4t5,533e207c3da6cdba,2026-03-22T11:48:28.613Z
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/03-lire-grand.md,q2r3s4t5,4b016d7980eb482f,2026-03-22T11:48:28.613Z
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/04-lire-decimaux.md,q2r3s4t5,743d64d8c0f914a7,2026-03-22T11:48:28.613Z
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/05-placer-entier.md,q2r3s4t5,d99131b55044b72f,2026-03-22T11:48:28.613Z
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/01-placer-5.md,r3s4t5u6,d99131b55044b72f,2026-03-22T11:48:52.977Z
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/02-placer-3.md,r3s4t5u6,017187e058cb75cc,2026-03-22T11:48:52.977Z
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/03-placer-8.md,r3s4t5u6,4e52903d140a0032,2026-03-22T11:48:52.977Z
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/04-placer-dizaine.md,r3s4t5u6,c133a7394a4488e5,2026-03-22T11:48:52.977Z
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/05-placer-quart.md,r3s4t5u6,efb9476e361aaa95,2026-03-22T11:48:52.977Z
src/fr/exercices/ce1/maths/numeration/encadrement-01/01-dizaine-125.md,46662d3a,e32a95547ff501c9,2026-03-22T11:49:23.973Z
src/fr/exercices/ce1/maths/numeration/encadrement-01/02-dizaine-83.md,46662d3a,7755a61758e27c28,2026-03-22T11:49:23.973Z
src/fr/exercices/ce1/maths/numeration/encadrement-01/03-centaine-347.md,46662d3a,4998117fed131056,2026-03-22T11:49:23.973Z
src/fr/exercices/ce1/maths/numeration/encadrement-01/04-centaine-562.md,46662d3a,f3dc73852703ad4d,2026-03-22T11:49:23.973Z
src/fr/exercices/ce1/maths/numeration/ordonner-01/01-ordonner.md,8823759a,a84bb4cbf42d6ace,2026-03-22T11:58:17.006Z
src/fr/exercices/ce1/maths/numeration/ordonner-01/02-ordonner.md,8823759a,52b8de24fb6638ed,2026-03-22T11:58:17.006Z
src/fr/exercices/ce1/maths/numeration/ordonner-01/03-ordonner.md,8823759a,436089940ad84ab7,2026-03-22T11:58:17.006Z
src/fr/exercices/ce1/maths/numeration/ordonner-01/04-ordonner.md,8823759a,4424386fec060f7b,2026-03-22T11:58:17.006Z
src/fr/exercices/ce1/maths/numeration/ordonner-01/05-ordonner.md,8823759a,2ac84fac6ba29774,2026-03-22T11:58:17.006Z
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-01/01-un-a-cinq.md,0842853d,37f909e6a1c2b0d3,2026-03-22T12:00:58.287Z
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-01/02-six-a-dix.md,0842853d,9c2f5916487ff2c1,2026-03-22T12:00:58.287Z
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-01/03-un-a-dix-melange.md,0842853d,ea98c5ee59251089,2026-03-22T12:00:58.287Z
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-02/01-onze-a-quinze.md,f778c825,f1dcb11fa53df7a7,2026-03-22T12:03:16.585Z
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-02/02-seize-a-vingt.md,f778c825,3c903c13deef3041,2026-03-22T12:03:16.585Z
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-02/03-onze-a-vingt-melange.md,f778c825,3b1e2078619d063d,2026-03-22T12:03:16.585Z
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-03/01-dizaines-10-50.md,4d8f4365,c1df514f9ffd7191,2026-03-22T12:07:26.524Z
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-03/02-dizaines-60-100.md,4d8f4365,255cc006542056a9,2026-03-22T12:07:26.524Z
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-03/03-toutes-dizaines.md,4d8f4365,bf11e0cedce1a46a,2026-03-22T12:07:26.524Z
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/01-entier-simple.md,df12040a,1edb594ca317c01a,2026-03-22T12:08:38.672Z
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/02-demi-unite.md,df12040a,7b6c28e7693804e5,2026-03-22T12:08:38.672Z
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/03-dixiemes.md,df12040a,c1c9a9fb5076c3ce,2026-03-22T12:08:38.672Z
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/04-deux-marqueurs.md,df12040a,e45429864544ca36,2026-03-22T12:08:38.672Z
src/fr/exercices/ce1/maths/numeration/suite-nombres-01/suite-nombres-01.md,06fa1711,2f940810c9a12a59,2026-03-22T12:28:50.984Z
src/fr/exercices/ce1/maths/numeration/suite-nombres-02/suite-nombres-02.md,9591cbd5,b89995c6f4713164,2026-03-22T12:31:13.796Z
src/fr/exercices/ce1/maths/operations/additions-01/01-addition-dizaines.md,c6217178,da5eaf102669467c,2026-03-23T19:21:39.281Z
src/fr/exercices/ce1/maths/operations/additions-01/02-addition-retenue.md,c6217178,19001b1991a7a5b7,2026-03-23T19:21:39.281Z
src/fr/exercices/ce1/maths/operations/additions-01/03-addition-trois-nombres.md,c6217178,4d53384d9e5c2a3d,2026-03-23T19:21:39.281Z
src/fr/exercices/ce1/maths/operations/calcul-reflechi-01/01-passage-par-dix.md,ce1cr001,c76f6b62a4614b21,2026-03-23T19:28:06.629Z
src/fr/exercices/ce1/maths/operations/calcul-reflechi-01/02-doubles-voisins.md,ce1cr001,ff59d62a4ebc9863,2026-03-23T19:28:06.629Z
src/fr/exercices/ce1/maths/operations/calcul-reflechi-01/03-soustraire-par-dix.md,ce1cr001,7d21448bfe918e82,2026-03-23T19:28:06.629Z
src/fr/exercices/ce1/maths/operations/calcul-reflechi-01/04-complement-a-10.md,ce1cr001,ca08d302967494a5,2026-03-23T19:28:06.629Z
