path,seriesId,hash,manual,qwen2.5:7b
src/fr/applications/ce1/maths/mesures/lire-heure-gen.md,1ab24156,28b77230f1e6d043,,skip
src/fr/applications/ce1/maths/numeration/arrondir-centaine/arrondir-centaine.md,c4305c95,26a4b25fcdca4cc6,,skip
src/fr/applications/ce1/maths/numeration/arrondir-dizaine/01-arrondir.md,1f733322,74273980a0c90150,,ok
src/fr/applications/ce1/maths/numeration/blocs-valeur-position-01/blocs-valeur-position-01.md,a2e9f310,9d2e5abd74806780,,skip
src/fr/applications/ce1/maths/numeration/comparer-1000/comparer-1000.md,1aca14c0,66860996319bd9c6,,skip
src/fr/applications/ce1/maths/numeration/decompo-gen/decompo-gen.md,cf457f3d,5f3f93b98d5d58c3,,skip
src/fr/applications/ce1/maths/numeration/pairs-impairs/pairs-impairs.md,121a53c7,513220b564d3dc2b,,skip
src/fr/applications/ce1/maths/numeration/regle-graduee/regle-graduee-gen.md,d226ef83,7f6d143e865f32c3,,skip
src/fr/applications/ce1/maths/numeration/suites-ce1/suites-ce1.md,488ac8c6,b6ed63f76ef44f02,,skip
src/fr/applications/ce1/maths/operations/addition-1/addition-1.md,7fb8f411,c896ad3e6e0a9055,,skip
src/fr/applications/ce1/maths/operations/addition-10/addition-10.md,9c936346,f829e4a719647639,,skip
src/fr/applications/ce1/maths/operations/addition-11/addition-11.md,87a0efc1,52789b1cb4391e0f,,skip
src/fr/applications/ce1/maths/operations/addition-2/addition-2.md,1b1643b2,fd9c98b06487012b,,skip
src/fr/applications/ce1/maths/operations/addition-3/addition-3.md,75b31049,9b7494376be451c3,,skip
src/fr/applications/ce1/maths/operations/addition-4/addition-4.md,d5b12470,b6b97d3a3b7d94f7,,skip
src/fr/applications/ce1/maths/operations/addition-5/addition-5.md,eb192211,5c2cf05ada10b062,,skip
src/fr/applications/ce1/maths/operations/addition-6/addition-6.md,c84d9bd3,6608332929147a3f,,skip
src/fr/applications/ce1/maths/operations/addition-7/addition-7.md,f28593db,970f4fd25b516400,,skip
src/fr/applications/ce1/maths/operations/addition-8/addition-8.md,c133bdd6,063917e81dac8e62,,skip
src/fr/applications/ce1/maths/operations/addition-9/addition-9.md,ed3d6003,a6335f149e4557c8,,skip
src/fr/applications/ce1/maths/operations/addition-simple/addition-simple-gen.md,2f609f6f,40e73e082727f0de,,skip
src/fr/applications/ce1/maths/operations/addition-trou/addition-trou.md,a1b2c3d4,847bf9358a741472,,skip
src/fr/applications/ce1/maths/operations/ajouter-100/ajouter-100.md,2ad23fe1,d5eb485c1b5f2aed,,skip
src/fr/applications/ce1/maths/operations/ajouter-soustraire-10/ajouter-soustraire-10.md,e2cfe849,1ee33b578369aa5e,,skip
src/fr/applications/ce1/maths/operations/complements-100/complements-100.md,16a90f5f,9627ec63b1e3d0f1,,skip
src/fr/applications/ce1/maths/operations/doubles-moities/doubles-moities.md,d4f7c81d,d5d3cae1b6822899,,skip
src/fr/applications/ce1/maths/operations/fruits-facile/01-fruits.md,3a48dc2d,a73e6007f042aa7d,,skip
src/fr/applications/ce1/maths/operations/fruits-moyen/01-fruits.md,3f51c4dc,6c6108eae6124aff,,skip
src/fr/applications/ce1/maths/operations/insectes-facile/01-insectes.md,4ea05afd,25f2d55559577832,,skip
src/fr/applications/ce1/maths/operations/insectes-moyen/01-insectes.md,a01ef6c8,cca47b3530e0df70,,skip
src/fr/applications/ce1/maths/operations/multiplication-simple/multiplication-simple.md,4ae726c4,0482c51cdb623052,,skip
src/fr/applications/ce1/maths/operations/multiplication-trou/multiplication-trou.md,e5f6a7b8,a28b22c1074167b6,,skip
src/fr/applications/ce1/maths/operations/pyramides/pyramides-gen.md,48742bae,efe87bf29117cab1,,skip
src/fr/applications/ce1/maths/operations/soustraction-1/soustraction-1.md,27b2a4a2,88899b9b75ed1067,,skip
src/fr/applications/ce1/maths/operations/soustraction-10/soustraction-10.md,739642ca,1e4b2f21b2bd0b3f,,skip
src/fr/applications/ce1/maths/operations/soustraction-11/soustraction-11.md,babd64c9,0621a4bfb4aa1011,,skip
src/fr/applications/ce1/maths/operations/soustraction-2/soustraction-2.md,6e52f745,d8112f2549e1c9ac,,skip
src/fr/applications/ce1/maths/operations/soustraction-3/soustraction-3.md,d5261222,dcc3c62eaf2a72ff,,skip
src/fr/applications/ce1/maths/operations/soustraction-4/soustraction-4.md,8bbf1da0,0be9b16d6d0f8367,,skip
src/fr/applications/ce1/maths/operations/soustraction-5/soustraction-5.md,923d56c5,9763abc1c4ed46f4,,skip
src/fr/applications/ce1/maths/operations/soustraction-6/soustraction-6.md,8abe210f,543a31af821924fe,,skip
src/fr/applications/ce1/maths/operations/soustraction-7/soustraction-7.md,49ddff90,8d54ae0055e44220,,skip
src/fr/applications/ce1/maths/operations/soustraction-8/soustraction-8.md,047a6485,5927ffd8801309e9,,skip
src/fr/applications/ce1/maths/operations/soustraction-9/soustraction-9.md,47672530,802fad390ce2e0e4,,skip
src/fr/applications/ce1/maths/operations/soustraction-simple/soustraction-simple.md,a3410763,46fdbe483a26c8f7,,skip
src/fr/applications/ce1/maths/operations/soustraction-trou/soustraction-trou.md,cf4da89c,63260e5de525d638,,skip
