path,seriesId,hash,manual,deepseek-r1:1.5b,qwen2.5:7b
src/fr/applications/ce1/maths/mesures/lire-heure-gen.md,1ab24156,770985c96419219f,,ok,
src/fr/applications/ce1/maths/numeration/arrondir-centaine/arrondir-centaine.md,c4305c95,738ba6eae56ce2f2,,skip,
src/fr/applications/ce1/maths/numeration/arrondir-dizaine/01-arrondir.md,1f733322,313b4033be821a2d,,ok,
src/fr/applications/ce1/maths/numeration/blocs-valeur-position-01/blocs-valeur-position-01.md,a2e9f310,86b6431041cea161,,skip,
src/fr/applications/ce1/maths/numeration/comparer-1000/comparer-1000.md,1aca14c0,419473041661f8ee,,skip,
src/fr/applications/ce1/maths/numeration/decompo-gen/decompo-gen.md,cf457f3d,6ec5b510023c6d80,,skip,
src/fr/applications/ce1/maths/numeration/pairs-impairs/pairs-impairs.md,121a53c7,c6b6b32feedc7339,,ok,
src/fr/applications/ce1/maths/numeration/regle-graduee/regle-graduee-gen.md,d226ef83,3e62fbbfd7a434ad,,skip,
src/fr/applications/ce1/maths/numeration/suites-ce1/suites-ce1.md,488ac8c6,ac57d11cf5f692ad,,skip,
src/fr/applications/ce1/maths/operations/addition-1/addition-1.md,7fb8f411,726473de01ca4304,,ok,
src/fr/applications/ce1/maths/operations/addition-10/addition-10.md,9c936346,709a16187f0c8490,,ok,
src/fr/applications/ce1/maths/operations/addition-11/addition-11.md,87a0efc1,a6dd892de9c8e845,,skip,
src/fr/applications/ce1/maths/operations/addition-2/addition-2.md,1b1643b2,9b5e1c3f89dd039f,,skip,
src/fr/applications/ce1/maths/operations/addition-3/addition-3.md,75b31049,101ad9de5d22132d,,fail,
src/fr/applications/ce1/maths/operations/addition-4/addition-4.md,d5b12470,741ef9bfa672a9ec,,skip,
src/fr/applications/ce1/maths/operations/addition-5/addition-5.md,eb192211,14daba0e1c512092,,ok,
src/fr/applications/ce1/maths/operations/addition-6/addition-6.md,c84d9bd3,e4940e01b135f06c,,fail,
src/fr/applications/ce1/maths/operations/addition-7/addition-7.md,f28593db,6ccaf1bc7db2ad7f,,ok,
src/fr/applications/ce1/maths/operations/addition-8/addition-8.md,c133bdd6,ff0ee748e38bfadc,,ok,
src/fr/applications/ce1/maths/operations/addition-9/addition-9.md,ed3d6003,62a36a060a313643,,ok,
src/fr/applications/ce1/maths/operations/addition-simple/addition-simple-gen.md,2f609f6f,f349cacb7010a213,,skip,
src/fr/applications/ce1/maths/operations/addition-trou/addition-trou.md,a1b2c3d4,17516f6021f05693,,ok,
src/fr/applications/ce1/maths/operations/ajouter-100/ajouter-100.md,2ad23fe1,fcae20dce6229802,,ok,
src/fr/applications/ce1/maths/operations/ajouter-soustraire-10/ajouter-soustraire-10.md,e2cfe849,e36bd273e680e346,,skip,
src/fr/applications/ce1/maths/operations/comparer-expressions/comparer-expr-gen.md,b8c9d0e1,220aa8986cdff204,,fail,
src/fr/applications/ce1/maths/operations/complements-100/complements-100.md,16a90f5f,9cc63d852faac088,,ok,
src/fr/applications/ce1/maths/operations/doubles-moities/doubles-moities.md,d4f7c81d,9a9938f5ccaca756,,ok,
src/fr/applications/ce1/maths/operations/familles-faits/familles-add-gen.md,e5f6a7b8,a7802d025a763df2,,ok,
src/fr/applications/ce1/maths/operations/fruits-facile/01-fruits.md,3a48dc2d,82d3fc22bbbea469,,ok,
src/fr/applications/ce1/maths/operations/fruits-moyen/01-fruits.md,3f51c4dc,d57ff765d697e1ae,,skip,
src/fr/applications/ce1/maths/operations/insectes-facile/01-insectes.md,4ea05afd,05f556db8f2521c6,,skip,
src/fr/applications/ce1/maths/operations/insectes-moyen/01-insectes.md,a01ef6c8,ec8d6308d43bec9e,,skip,
src/fr/applications/ce1/maths/operations/multiplication-simple/multiplication-simple.md,4ae726c4,5063777427bf97bb,,skip,
src/fr/applications/ce1/maths/operations/multiplication-trou/multiplication-trou.md,c28b5a9f,feb8365a23bde9d3,,ok,
src/fr/applications/ce1/maths/operations/pyramides/pyramides-gen.md,48742bae,e48a436b3046abad,,skip,
src/fr/applications/ce1/maths/operations/soustraction-1/soustraction-1.md,27b2a4a2,6229c0f06f3f3c95,,skip,
src/fr/applications/ce1/maths/operations/soustraction-10/soustraction-10.md,739642ca,d9e84a72202bc0cd,,ok,
src/fr/applications/ce1/maths/operations/soustraction-11/soustraction-11.md,babd64c9,5d9affc2f05b883a,,skip,
src/fr/applications/ce1/maths/operations/soustraction-2/soustraction-2.md,6e52f745,cf35b2a898dc1eec,,skip,
src/fr/applications/ce1/maths/operations/soustraction-3/soustraction-3.md,d5261222,69c0fd7b2ab96832,,fail,
src/fr/applications/ce1/maths/operations/soustraction-4/soustraction-4.md,8bbf1da0,b82b3577bee97c97,,ok,
src/fr/applications/ce1/maths/operations/soustraction-5/soustraction-5.md,923d56c5,fa90114c434ab1b8,,skip,
src/fr/applications/ce1/maths/operations/soustraction-6/soustraction-6.md,8abe210f,e4a899fd2dbfadd6,,skip,
src/fr/applications/ce1/maths/operations/soustraction-7/soustraction-7.md,49ddff90,9a7ca4509467e599,,skip,
src/fr/applications/ce1/maths/operations/soustraction-8/soustraction-8.md,047a6485,3c65077e149977d8,,ok,
src/fr/applications/ce1/maths/operations/soustraction-9/soustraction-9.md,47672530,467f59698e120d2e,,skip,
src/fr/applications/ce1/maths/operations/soustraction-simple/soustraction-simple.md,a3410763,19719f01c0c0f002,,skip,
src/fr/applications/ce1/maths/operations/soustraction-trou/soustraction-trou.md,cf4da89c,613fb584a16bc572,,skip,
src/fr/applications/ce1/maths/operations/table-de-10/table-de-10.md,52c6ed61,45aff44c0db925cc,,skip,
src/fr/applications/ce1/maths/operations/table-de-2/table-de-2.md,d1c6fd94,4474fd136583f2ca,,fail,
src/fr/applications/ce1/maths/operations/table-de-3/table-de-3.md,cbcd21db,089e0f1cea2aa4a8,,skip,
src/fr/applications/ce1/maths/operations/table-de-4/table-de-4.md,01fc2463,66a502b548031d4d,,ok,
src/fr/applications/ce1/maths/operations/table-de-5/table-de-5.md,d85624e3,5322d7b2c01f0743,,skip,
src/fr/applications/ce1/maths/operations/vrai-faux-ops/vrai-faux-gen.md,8439c90b,502aef54a9050da9,,skip,
src/fr/applications/ce2/maths/calcul/ajouter-8-12-01/ajouter-8-12-01.md,69594af8,f8a02ff76807e956,,skip,
src/fr/applications/ce2/maths/calcul/ajouter-9-11-01/ajouter-9-11-01.md,42eda1c3,104763712bc610cb,,ok,
src/fr/applications/ce2/maths/calcul/soustraire-8-12-01/soustraire-8-12-01.md,b192f1e8,b61d6b84a3a31b05,,ok,
src/fr/applications/ce2/maths/calcul/soustraire-9-11-01/soustraire-9-11-01.md,40287c3f,400f0783315c7286,,ok,
src/fr/applications/ce2/maths/fractions/fraction-du-nombre-01/fraction-du-nombre-01.md,a5b6c7d8,48e46941c220387f,,skip,
src/fr/applications/ce2/maths/fractions/fraction-du-nombre-02/fraction-du-nombre-02.md,b6c7d8e9,b328441e1a46e068,,ok,
src/fr/applications/ce2/maths/grandeurs/lire-heure/01-lire-heure.md,be0e466f,48d5a2b620d07328,,skip,
src/fr/applications/ce2/maths/mesures/lire-heure-gen.md,844d3901,2d12afbf83a17585,,ok,
src/fr/applications/ce2/maths/mesures/unites-mesure-01/unites-mesure-01.md,54873aad,5e41da19344b0240,,skip,
src/fr/applications/ce2/maths/mesures/unites-mesure-02/unites-mesure-02.md,a9d8ada8,922d223096fd39cf,,skip,
src/fr/applications/ce2/maths/mesures/unites-mesure-03/unites-mesure-03.md,2c8957a3,342a131d039d9f9a,,skip,
src/fr/applications/ce2/maths/numeration/arabic-to-roman-difficile/arabic-to-roman-difficile.md,82586a06,8712f6990d9ceafa,,skip,
src/fr/applications/ce2/maths/numeration/arabic-to-roman-facile/arabic-to-roman-facile.md,e22820d6,fe025da11ca318a6,,skip,
src/fr/applications/ce2/maths/numeration/arabic-to-roman-moyen/arabic-to-roman-moyen.md,e163e4ac,df4fab1cb1f680c2,,skip,
src/fr/applications/ce2/maths/numeration/arrondir-centaine/01-arrondir.md,43b47175,a9b199f20f65b52f,,ok,
src/fr/applications/ce2/maths/numeration/arrondir-centaine/arrondir-centaine.md,43b47175,778481ba37063ea1,,skip,
src/fr/applications/ce2/maths/numeration/arrondir-dizaine/arrondir-dizaine.md,68aac673,8fefac42bf99245c,,skip,
src/fr/applications/ce2/maths/numeration/arrondir-millier/arrondir-millier.md,4c46693f,8662ebfa1e79e5a6,,fail,
src/fr/applications/ce2/maths/numeration/blocs-valeur-position-01/blocs-valeur-position-01.md,b5d1c428,c3eb140cffef5220,,skip,
src/fr/applications/ce2/maths/numeration/comparer-10000/comparer-10000.md,fa708ecd,e163dea727195ffc,,skip,
src/fr/applications/ce2/maths/numeration/complement-a-10/complement-a-10.md,dc4839da,1fd17bfaaebab594,,ok,
src/fr/applications/ce2/maths/numeration/complement-a-100/complement-a-100.md,95fced06,f4ec0a61112ebdaf,,ok,
src/fr/applications/ce2/maths/numeration/complement-a-1000/complement-a-1000.md,9761a242,5071e48d652062dd,,ok,
src/fr/applications/ce2/maths/numeration/estimation-somme-difficile/estimation-somme-difficile.md,7ef6eb3b,ceec435a461707df,,skip,
src/fr/applications/ce2/maths/numeration/estimation-somme-facile/estimation-somme-facile.md,efd73d44,8c13c222ffe17e50,,skip,
src/fr/applications/ce2/maths/numeration/estimation-somme-moyen/estimation-somme-moyen.md,daedfbe2,21d89a487c1b311e,,skip,
src/fr/applications/ce2/maths/numeration/nombres-pairs-impairs-02/01-pairs.md,b3e7f21a,417734f823bb1aa0,,skip,
src/fr/applications/ce2/maths/numeration/nombres-pairs-impairs-02/02-impairs.md,b3e7f21a,f1a7967545c4b651,,fail,
src/fr/applications/ce2/maths/numeration/nombres-pairs-impairs-02/03-melange.md,b3e7f21a,c54f10943e9e4044,,ok,
src/fr/applications/ce2/maths/numeration/nombres-pairs-impairs/01-pairs.md,a790dc59,daaface4ecc788aa,,skip,
src/fr/applications/ce2/maths/numeration/nombres-pairs-impairs/02-impairs.md,a790dc59,4febdc5dfd384606,,fail,
src/fr/applications/ce2/maths/numeration/nombres-pairs-impairs/03-melange.md,a790dc59,fb1633fe7753a0be,,fail,
src/fr/applications/ce2/maths/numeration/ordre-nombres-01/ordre-nombres-01.md,d3f7a192,863fe6053a828610,,skip,
src/fr/applications/ce2/maths/numeration/ordre-nombres-02/ordre-nombres-02.md,e4c8b203,8082f4907dc4f2d2,,skip,
src/fr/applications/ce2/maths/numeration/place-valeur-01/place-valeur-01.md,e2413106,48b8e64f317a1812,,skip,
src/fr/applications/ce2/maths/numeration/recomposer-difficile/recomposer-difficile.md,ead3b372,45b5516380c39164,,ok,
src/fr/applications/ce2/maths/numeration/recomposer-facile/recomposer-facile.md,7f9aa6e1,544c8adf8e725220,,fail,
src/fr/applications/ce2/maths/numeration/recomposer-moyen/recomposer-moyen.md,20d36fc7,718f4fae6b8effd1,,ok,
src/fr/applications/ce2/maths/numeration/roman-to-arabic-difficile/roman-to-arabic-difficile.md,7eaa8805,b7bd858f68941484,,ok,
src/fr/applications/ce2/maths/numeration/roman-to-arabic-facile/roman-to-arabic-facile.md,71e2e9bd,6f33dc6bd728825e,,skip,
src/fr/applications/ce2/maths/numeration/roman-to-arabic-moyen/roman-to-arabic-moyen.md,709be8f4,df90198c3764abda,,skip,
src/fr/applications/ce2/maths/numeration/suites-ce2/suites-ce2.md,2a47755e,9819eb5bc8b2606c,,skip,
src/fr/applications/ce2/maths/operations/addition-trou-facile/01-addition-trou.md,36298962,ca5d32580f9bc192,,skip,
src/fr/applications/ce2/maths/operations/addition-trou/addition-trou.md,be7e0175,4da6d2f90d59f315,,ok,
src/fr/applications/ce2/maths/operations/comparer-expressions/comparer-add-gen.md,c9d0e1f2,f331e206d1ea4437,,skip,
src/fr/applications/ce2/maths/operations/comparer-expressions/comparer-mult-gen.md,c9d0e1f2,9afcf2ce3d0c8717,,ok,
src/fr/applications/ce2/maths/operations/division-simple/division-simple.md,f66022f9,7b6fd9c3b2edb2a4,,skip,
src/fr/applications/ce2/maths/operations/division-trou/division-trou.md,48352e86,f163bc69480fcdd8,,ok,
src/fr/applications/ce2/maths/operations/doubles-moities/doubles-moities.md,f3648f2c,2e1dcf99dcd25263,,ok,
