path,seriesId,hash,manual,deepseek-r1:1.5b
src/fr/applications/ce1/maths/mesures/lire-heure-gen.md,1ab24156,e4094b241ed351c0,,ok
src/fr/applications/ce1/maths/numeration/arrondir-centaine/arrondir-centaine.md,c4305c95,93b7d63df21ca4bd,,
src/fr/applications/ce1/maths/numeration/arrondir-dizaine/01-arrondir.md,1f733322,6492fece0bb9f8a3,,ok
src/fr/applications/ce1/maths/numeration/blocs-valeur-position-01/blocs-valeur-position-01.md,a2e9f310,51a39b4a5798e471,,
src/fr/applications/ce1/maths/numeration/chasse-aux-nombres-01/chasse-aux-nombres-01.md,b38d4b69,0351cc86d78934d0,,
src/fr/applications/ce1/maths/numeration/coloriage-magique-01/01-araignee.md,646e7b5a,958bd6c00c802c50,,
src/fr/applications/ce1/maths/numeration/comparer-1000/comparer-1000.md,1aca14c0,274fd51151efea1d,,
src/fr/applications/ce1/maths/numeration/comparer-groupes-01/comparer-groupes-01.md,2c6a19af,5882c909b7a60f10,,
src/fr/applications/ce1/maths/numeration/decompo-gen/decompo-gen.md,cf457f3d,03a24105ba7d766e,,skip
src/fr/applications/ce1/maths/numeration/pairs-impairs/pairs-impairs.md,121a53c7,9d2b7ce767d896e8,,ok
src/fr/applications/ce1/maths/numeration/regle-graduee/regle-graduee-gen.md,d226ef83,130b9b51d402ef14,,skip
src/fr/applications/ce1/maths/numeration/suite-nombres-01/suite-nombres-01.md,06fa1711,70d1a8cc8f6c9546,,
src/fr/applications/ce1/maths/numeration/suite-nombres-02/suite-nombres-02.md,9591cbd5,867b3156d2c3f1c6,,
src/fr/applications/ce1/maths/numeration/suite-nombres-03/suite-nombres-03.md,b2c96643,e79773ceacbe5f0d,,
src/fr/applications/ce1/maths/numeration/suites-ce1/suites-ce1.md,488ac8c6,635ea7f7a3810b5a,,skip
src/fr/applications/ce1/maths/operations/addition-1/addition-1.md,7fb8f411,58f7b78b7b4aeab1,,ok
src/fr/applications/ce1/maths/operations/addition-10/addition-10.md,9c936346,55e006a2b6edc0ad,,ok
src/fr/applications/ce1/maths/operations/addition-11/addition-11.md,87a0efc1,4fd44b2c29932692,,skip
src/fr/applications/ce1/maths/operations/addition-2/addition-2.md,1b1643b2,28efe67793a9b722,,skip
src/fr/applications/ce1/maths/operations/addition-3/addition-3.md,75b31049,e3d6ae84a2d813cc,,skip
src/fr/applications/ce1/maths/operations/addition-4/addition-4.md,d5b12470,3d35a57b21b0ef86,,skip
src/fr/applications/ce1/maths/operations/addition-5/addition-5.md,eb192211,8d41d983ff56d502,,ok
src/fr/applications/ce1/maths/operations/addition-6/addition-6.md,c84d9bd3,7bf2baa789af1613,,skip
src/fr/applications/ce1/maths/operations/addition-7/addition-7.md,f28593db,033fcb0681e8916c,,ok
src/fr/applications/ce1/maths/operations/addition-8/addition-8.md,c133bdd6,e0a44886927e88b4,,ok
src/fr/applications/ce1/maths/operations/addition-9/addition-9.md,ed3d6003,1f19a107a38b2251,,ok
src/fr/applications/ce1/maths/operations/addition-simple/addition-simple-gen.md,2f609f6f,46cbb3b14e690861,,skip
src/fr/applications/ce1/maths/operations/addition-trou/addition-trou.md,a1b2c3d4,1ee0be0c8a283ba1,,ok
src/fr/applications/ce1/maths/operations/ajouter-100/ajouter-100.md,2ad23fe1,0f4d0f75957f882a,,ok
src/fr/applications/ce1/maths/operations/ajouter-soustraire-10/ajouter-soustraire-10.md,e2cfe849,2906439a3553614d,,skip
src/fr/applications/ce1/maths/operations/comparer-expressions/comparer-expr-gen.md,b8c9d0e1,5b9ceb367ef59a4b,,ok
src/fr/applications/ce1/maths/operations/complements-100/complements-100.md,16a90f5f,f468cafa05788eca,,ok
src/fr/applications/ce1/maths/operations/decodage-emojis/decodage-emojis.md,d25cdee2,8edc75d9eb03bf2e,,
src/fr/applications/ce1/maths/operations/doubles-moities/doubles-moities.md,d4f7c81d,9206b20c2a56aaeb,,ok
src/fr/applications/ce1/maths/operations/familles-faits/familles-add-gen.md,e5f6a7b8,651c35d566ba94d0,,ok
src/fr/applications/ce1/maths/operations/fruits-facile/01-fruits.md,3a48dc2d,f983a25d3323acf6,,ok
src/fr/applications/ce1/maths/operations/fruits-moyen/01-fruits.md,3f51c4dc,98f91d2846445300,,skip
src/fr/applications/ce1/maths/operations/insectes-facile/01-insectes.md,4ea05afd,87182d062502868b,,skip
src/fr/applications/ce1/maths/operations/insectes-moyen/01-insectes.md,a01ef6c8,abf974c27e82b571,,skip
src/fr/applications/ce1/maths/operations/multiplication-simple/multiplication-simple.md,4ae726c4,822b4a92bcfbe483,,skip
src/fr/applications/ce1/maths/operations/multiplication-trou/multiplication-trou.md,c28b5a9f,99426e7fea827197,,ok
src/fr/applications/ce1/maths/operations/pyramides/pyramides-gen.md,48742bae,c798ee034c5cd1c4,,skip
src/fr/applications/ce1/maths/operations/soustraction-1/soustraction-1.md,27b2a4a2,d66031fd654b69e6,,skip
src/fr/applications/ce1/maths/operations/soustraction-10/soustraction-10.md,739642ca,cb3b2f330ade0d4b,,ok
src/fr/applications/ce1/maths/operations/soustraction-11/soustraction-11.md,babd64c9,fe6e62c50b35da01,,skip
src/fr/applications/ce1/maths/operations/soustraction-2/soustraction-2.md,6e52f745,4490d337a6c416a0,,skip
src/fr/applications/ce1/maths/operations/soustraction-3/soustraction-3.md,d5261222,10ccec043fe02ab6,,skip
src/fr/applications/ce1/maths/operations/soustraction-4/soustraction-4.md,8bbf1da0,4d706a488e3cf03a,,ok
src/fr/applications/ce1/maths/operations/soustraction-5/soustraction-5.md,923d56c5,b9f4294103546c27,,skip
src/fr/applications/ce1/maths/operations/soustraction-6/soustraction-6.md,8abe210f,280c61891e4fbba3,,skip
